RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
EBR04,,,000,105,09:00,22:00,EBR04R,"EBBU, EDGG",
EBTRANA,,,095,195,09:00,16:30,"EBTRANARA, EBTRANARB, EBTRANARC","EBBU, EHAA",
EBTRANA,,,045,095,09:00,16:30,"EBTRANARA, EBTRANARB, EBTRANARC","EBBU, EHAA",
EBTRANA,,CIVILIAN BUFFER,095,195,16:30,17:00,"EBTRANARA, EBTRANARB, EBTRANARC","EBBU, EHAA",
EBTRANB,,,195,245,09:00,16:30,EBTRANBR,EHAA,EBUR
EBTRANB,,,245,999,09:00,16:30,EBTRANBR,EHAA,EBUR
EBTRANB,,CIVILIAN BUFFER,245,999,16:30,17:00,EBTRANBR,EHAA,EBUR
EBTRANB,,CIVILIAN BUFFER,195,245,16:30,17:00,EBTRANBR,EHAA,EBUR
EBTRASA,,,045,095,09:00,16:30,EBTRASAR,"EBBU, LFFF",
EBTRASA,,CIVILIAN BUFFER,095,195,16:30,17:00,EBTRASAR,"EBBU, LFFF",
EBTRASA,,,095,195,09:00,16:30,EBTRASAR,"EBBU, LFFF",
EBTRASB,,,195,245,09:00,16:30,,,"EBUR, LFFF"
EBTRASB,,,245,365,09:00,16:30,,,"EBUR, LFFF"
EBTRASB,,,365,999,09:00,16:00,,,"EBUR, LFFF"
EBTRASBZ,,,195,245,09:00,17:00,EBTRASBZR,,"EBUR, LFFF"
EBTRASBZ,,,245,365,09:00,17:00,EBTRASBZR,,"EBUR, LFFF"
EBTRASBZ,,,365,999,09:00,16:15,EBTRASBZR,,"EBUR, LFFF"
EBTRAW,,,045,095,09:00,16:30,"EBTRAWR, EUEBTRAWBR","EBBU, LFFF",
ECNPZ1,,,315,660,09:00,00:00,ECNPZ1R,,
ECNPZ1,,,315,660,00:00,06:00,ECNPZ1R,,
ECNPZ2,,,095,660,00:00,06:00,ECNPZ2R,,
ECNPZ3,,,095,660,00:00,06:00,ECNPZ3R,,
EDD100Z,,,055,375,09:00,09:30,EDD100ZR,,
EDD100Z,,,055,375,11:45,14:15,EDD100ZR,,
