RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
EBR04,,,000,105,17:00,22:00,EBR04R,"EBBU, EDGG",
ECNPZ1,,,315,660,17:00,00:00,ECNPZ1R,,
ECNPZ1,,,315,660,00:00,06:00,ECNPZ1R,,
ECNPZ2,,,095,660,00:00,06:00,ECNPZ2R,,
ECNPZ3,,,095,660,00:00,06:00,ECNPZ3R,,
EDNPZ1,,,285,660,17:00,00:00,EDNPZ1R,,
EDNPZ1,,,285,660,00:00,06:00,EDNPZ1R,,
EDNPZ2,,,285,660,17:00,00:00,EDNPZ2R,,
EDNPZ2,,,285,660,00:00,06:00,EDNPZ2R,,
EDNPZ3,,,025,660,17:00,00:00,EDNPZ3R,,
EDNPZ3,,,025,660,00:00,06:00,EDNPZ3R,,
EDNPZ4,,,245,660,17:00,00:00,EDNPZ4R,,
EDNPZ4,,,245,660,00:00,06:00,EDNPZ4R,,
EDR107CZ,,,095,215,17:50,20:30,EDR107CZR,,
EDR107WZ,,,095,215,18:15,20:30,EDR107WZR,,
EDR136AZ,,,000,115,17:00,22:00,EDR136AZR,,
EDR136AZ,,,000,315,17:00,23:00,EDR136AZR,,
EDR136AZ,,,000,265,19:00,21:00,EDR136AZR,,
EDR136AZ,,,000,115,23:00,23:59,EDR136AZR,,
EDR136AZ,,,000,115,00:00,06:00,EDR136AZR,,
EDR137AZ,,,000,095,17:00,23:59,EDR137AZR,,
EDR137AZ,,,000,095,00:00,06:00,EDR137AZR,,
EDR201DZ,,,095,245,18:00,20:00,EDR201DZR,,
EDR201EZ,,,095,245,18:00,20:00,EDR201EZR,,
EDR202AZ,,,095,245,18:30,20:30,EDR202AZR,,
EDR202BZ,,,095,245,18:30,20:30,EDR202BZR,,
EDR202CZ,,,095,245,18:30,20:30,EDR202CZR,,
EDR202DZ,,,095,245,18:30,20:30,EDR202DZR,,
EDR205AZ,,,095,245,17:15,19:30,"EDR205AZRA, EDR205AZRB, EDR205AZRC",,
EDR205BZ,,,095,245,18:45,20:30,"EDR205BZRA, EDR205BZRB, EDR205BZRC, EDR205BZRD",,
EDR205CZ,,,095,245,18:45,20:30,"EDR205CZRB, EDR205CZRC, EDR205CZRA",,
EDR205DZ,,,095,245,17:15,19:30,EDR205DZR,,
EDR207CZ,,,215,325,18:15,20:30,EDR207CZR,,
EDR207SZ,,,215,325,18:15,20:30,EDR207SZR,,
EDR207WZ,,,215,245,18:15,20:30,EDR207WZR,,
EDR302Z,,,245,660,18:00,21:00,"EDR302ZRA, EDR302ZRB, EDR302ZRC, EDR302ZRD",EHAA,EDVV
EDR307CZ,,,305,365,18:00,20:45,EDR307CZR,,
EDR31Z,,,000,075,17:00,21:00,EDR31ZR,,
EDR31Z,,,000,155,17:00,21:00,EDR31ZR,,
EDR32AZ,,,000,105,17:00,22:00,EDR32AZR,,
EDR33AZ,,,000,265,17:00,17:15,EDR33AZR,,
EDR407CZ,,,345,660,18:00,20:45,EDR407CZR,,
EDR73AZ,,,000,055,05:45,06:00,EDR73AZR,,
EDR76AZ,,,000,155,17:00,22:00,EDR76AZR,,
EFTSAH01Z,,,030,660,17:00,17:30,EFTSAH01ZR,EFIN,EFIN
EFTSAH02Z,,,030,660,17:00,17:30,EFTSAH02ZR,EFIN,EFIN
EFTSAH03Z,,,030,660,17:00,17:30,EFTSAH03ZR,EFIN,EFIN
EFTSAH05Z,,,030,660,17:00,17:30,EFTSAH05ZR,EFIN,EFIN
EFTSAH06Z,,,030,660,17:00,17:30,EFTSAH06ZR,EFIN,EFIN
EFTSAH07Z,,,030,660,17:00,17:30,EFTSAH07ZR,EFIN,EFIN
EFTSAH08Z,,,030,660,17:00,17:30,EFTSAH08ZR,EFIN,EFIN
EFTSAH10Z,,,030,660,17:00,17:30,EFTSAH10ZR,EFIN,EFIN
EFTSAH12Z,,,030,660,17:00,17:30,EFTSAH12ZR,EFIN,EFIN
EFTSAH13Z,,,030,660,17:00,17:30,EFTSAH13ZR,EFIN,EFIN
EFTSAH44Z,,,030,660,17:00,17:30,EFTSAH44ZR,EFIN,EFIN
EFTSAH51Z,,,030,510,17:00,17:45,EFTSAH51ZR,EFIN,EFIN
EFTSAJ01Z,,,030,660,17:00,17:30,EFTSAJ01ZR,EFIN,EFIN
EFTSAJ16Z,,,030,660,17:00,17:30,EFTSAJ16ZR,EFIN,EFIN
EFTSAJ17Z,,,030,660,17:00,17:30,EFTSAJ17ZR,EFIN,EFIN
EFTSAN20Z,,,020,510,17:00,17:45,EFTSAN20ZR,EFIN,EFIN
EFTSAN21Z,,,020,510,17:00,17:45,EFTSAN21ZR,EFIN,EFIN
EFTSAN26Z,,,030,510,17:00,17:45,EFTSAN26ZR,EFIN,EFIN
EFTSAN27Z,,,030,510,17:00,17:45,EFTSAN27ZR,EFIN,EFIN
EFTSAN28Z,,,030,510,17:00,17:45,EFTSAN28ZR,EFIN,EFIN
EFTSAN29Z,,,030,510,17:00,17:45,EFTSAN29ZR,EFIN,EFIN
EFTSAV02Z,,,030,510,17:00,17:45,EFTSAV02ZR,"EFIN, ULLL",EFIN
EFTSAV03Z,,,030,510,17:00,17:45,EFTSAV03ZR,EFIN,EFIN
EFTSAV04Z,,,030,510,17:00,17:45,EFTSAV04ZR,EFIN,EFIN
EFTSAV10Z,,,030,300,17:00,17:45,EFTSAV10ZR,EFIN,EFIN
EFTSAV11Z,,,030,300,17:00,17:45,EFTSAV11ZR,EFIN,EFIN
EFTSAV12Z,,,030,510,17:00,17:45,EFTSAV12ZR,EFIN,EFIN
EFTSAV13Z,,,030,510,17:00,17:45,EFTSAV13ZR,EFIN,EFIN
EFTSAV14Z,,,020,510,17:00,17:45,EFTSAV14ZR,EFIN,EFIN
EFTSAV15Z,,,020,510,17:00,17:45,EFTSAV15ZR,EFIN,EFIN
EGD113A,,,000,135,17:00,17:15,EGD113AR,,
EGD113B,,,000,135,17:00,17:15,EGD113BR,,
EGD323A,,,050,550,17:00,17:15,EGD323AR,,
EGD323AZ,,,245,460,17:00,17:15,EGD323AZR,,
EGD323B,,,050,550,17:00,17:15,EGD323BR,,
EGD323C,,,050,660,17:00,17:15,EGD323CR,,
EGD323D,,,050,550,17:00,17:15,EGD323DR,,
EGD323E,,,050,550,17:00,17:15,EGD323ER,,
EGD323EZ,,,245,460,17:00,17:15,EGD323EZR,,
EGD323G,,,150,550,17:00,17:15,EGD323GR,,
EGD323H,,,150,550,17:00,17:15,EGD323HR,,
EGD323J,,,150,550,17:00,17:15,EGD323JR,,
EGD323JZ,,,245,460,17:00,17:15,EGD323JZR,,
EGD323K,,,150,550,17:00,17:15,EGD323KR,,
EGD323KZ,,,245,460,17:00,17:15,EGD323KZR,,
EGD323L,,,100,550,17:00,17:15,EGD323LR,,
EGD323LZ,,,100,550,17:00,17:15,EGD323LZR,,
EGD323M,,,100,550,17:00,17:15,EGD323MR,,
EGD323N,,,100,660,17:00,17:15,EGD323NR,,
EGD323NZ,,,245,460,17:00,17:15,EGD323NZR,,
EGD323P,,,100,550,17:00,17:15,EGD323PR,,
EGD323PZ,,,245,460,17:00,17:15,EGD323PZR,,
EGD323Q,,,100,550,17:00,17:15,EGD323QR,,
EGD323QZ,,,100,550,17:00,17:15,EGD323QZR,,
EGD323R,,,100,550,17:00,17:15,EGD323RR,,
EGD323RZ,,,100,550,17:00,17:15,EGD323RZR,,
