RSA,NOTAM,REMARK,MNM FL,MAX FL,WEF,UNT,FUA/EU RS,FIR,UIR
EBR04,,,000,105,14:30,22:00,EBR04R,"EBBU, EDGG",
EBTRANA,,,045,095,14:30,16:30,"EBTRANARA, EBTRANARB, EBTRANARC","EBBU, EHAA",
EBTRANA,,,095,195,14:30,16:00,"EBTRANARA, EBTRANARB, EBTRANARC","EBBU, EHAA",
EBTRANA,,CIVILIAN BUFFER,095,195,16:00,16:15,"EBTRANARA, EBTRANARB, EBTRANARC","EBBU, EHAA",
EBTRANB,,,195,245,14:30,16:00,EBTRANBR,EHAA,EBUR
EBTRANB,,CIVILIAN BUFFER,195,245,16:00,16:15,EBTRANBR,EHAA,EBUR
EBTRANB,,,245,999,14:30,16:00,EBTRANBR,EHAA,EBUR
EBTRANB,,CIVILIAN BUFFER,245,999,16:00,16:15,EBTRANBR,EHAA,EBUR
EBTRASA,,,045,095,14:30,16:30,EBTRASAR,"EBBU, LFFF",
EBTRASA,,,095,195,14:30,16:00,EBTRASAR,"EBBU, LFFF",
EBTRASA,,CIVILIAN BUFFER,095,195,16:00,16:15,EBTRASAR,"EBBU, LFFF",
EBTRASB,,,365,999,14:30,16:00,,,"EBUR, LFFF"
EBTRASB,,,195,245,14:30,16:00,,,"EBUR, LFFF"
EBTRASB,,,245,365,14:30,16:00,,,"EBUR, LFFF"
EBTRASBZ,,,365,999,14:30,16:15,EBTRASBZR,,"EBUR, LFFF"
EBTRASBZ,,,195,245,14:30,16:15,EBTRASBZR,,"EBUR, LFFF"
EBTRASBZ,,,245,365,14:30,16:15,EBTRASBZR,,"EBUR, LFFF"
EBTRAW,,,045,095,14:30,16:30,"EBTRAWR, EUEBTRAWBR","EBBU, LFFF",
ECNPZ1,,,315,660,14:30,00:00,ECNPZ1R,,
ECNPZ1,,,315,660,00:00,06:00,ECNPZ1R,,
ECNPZ2,,,095,660,00:00,06:00,ECNPZ2R,,
ECNPZ3,,,095,660,00:00,06:00,ECNPZ3R,,
EDD19AZ,,,000,425,14:30,16:45,EDD19AZR,,
EDNPZ1,,,285,660,14:30,00:00,EDNPZ1R,,
EDNPZ1,,,285,660,00:00,06:00,EDNPZ1R,,
EDNPZ2,,,285,660,14:30,00:00,EDNPZ2R,,
EDNPZ2,,,285,660,00:00,06:00,EDNPZ2R,,
EDNPZ3,,,025,660,14:30,00:00,EDNPZ3R,,
EDNPZ3,,,025,660,00:00,06:00,EDNPZ3R,,
EDNPZ4,,,245,660,14:30,00:00,EDNPZ4R,,
EDNPZ4,,,245,660,00:00,06:00,EDNPZ4R,,
EDR107CZ,,,095,215,14:30,15:45,EDR107CZR,,
EDR107CZ,,,095,215,17:50,20:30,EDR107CZR,,
EDR107WZ,,,095,215,14:30,15:45,EDR107WZR,,
EDR107WZ,,,095,215,18:15,20:30,EDR107WZR,,
EDR10AZ,,,000,425,14:30,16:45,EDR10AZR,,
EDR10BZ,,,000,425,14:30,16:45,EDR10BZR,,
EDR136AZ,,,000,115,14:30,22:00,EDR136AZR,,
EDR136AZ,,,000,315,14:30,23:00,EDR136AZR,,
EDR136AZ,,,000,265,19:00,21:00,EDR136AZR,,
EDR136AZ,,,000,115,23:00,23:59,EDR136AZR,,
EDR136AZ,,,000,115,00:00,06:00,EDR136AZR,,
EDR137AZ,,,000,095,14:30,23:59,EDR137AZR,,
EDR137AZ,,,000,095,00:00,06:00,EDR137AZR,,
EDR171Z,,,245,660,14:30,15:15,EDR171ZR,,
EDR201AZ,,,075,245,14:30,15:00,EDR201AZR,,
EDR201BZ,,,075,245,14:30,15:00,EDR201BZR,,
EDR201CZ,,,075,245,14:30,15:00,EDR201CZR,,
EDR201DZ,,,075,245,14:30,15:30,EDR201DZR,,
EDR201DZ,,,095,245,18:00,20:00,EDR201DZR,,
EDR201EZ,,,075,245,14:30,15:30,EDR201EZR,,
EDR201EZ,,,095,245,18:00,20:00,EDR201EZR,,
EDR202AZ,,,075,245,14:30,14:45,EDR202AZR,,
EDR202AZ,,,095,245,18:30,20:30,EDR202AZR,,
EDR202BZ,,,075,245,14:30,14:45,EDR202BZR,,
EDR202BZ,,,095,245,18:30,20:30,EDR202BZR,,
EDR202CZ,,,075,245,14:30,14:45,EDR202CZR,,
EDR202CZ,,,095,245,18:30,20:30,EDR202CZR,,
EDR202DZ,,,075,245,14:30,14:45,EDR202DZR,,
EDR202DZ,,,095,245,18:30,20:30,EDR202DZR,,
EDR205AZ,,,095,245,14:30,15:00,"EDR205AZRA, EDR205AZRB, EDR205AZRC",,
EDR205AZ,,,095,245,14:30,16:30,"EDR205AZRA, EDR205AZRB, EDR205AZRC",,
EDR205AZ,,,095,245,17:15,19:30,"EDR205AZRA, EDR205AZRB, EDR205AZRC",,
EDR205BZ,,,095,245,14:30,15:00,"EDR205BZRA, EDR205BZRB, EDR205BZRC, EDR205BZRD",,
EDR205BZ,,,095,245,14:30,16:30,"EDR205BZRA, EDR205BZRB, EDR205BZRC, EDR205BZRD",,
EDR205BZ,,,095,245,18:45,20:30,"EDR205BZRA, EDR205BZRB, EDR205BZRC, EDR205BZRD",,
EDR205CZ,,,095,245,14:30,15:00,"EDR205CZRA, EDR205CZRB, EDR205CZRC",,
EDR205CZ,,,095,245,14:30,16:30,"EDR205CZRA, EDR205CZRB, EDR205CZRC",,
EDR205CZ,,,095,245,18:45,20:30,"EDR205CZRB, EDR205CZRC, EDR205CZRA",,
EDR205DZ,,,095,245,14:30,15:00,EDR205DZR,,
EDR205DZ,,,095,245,14:30,16:30,EDR205DZR,,
EDR205DZ,,,095,245,17:15,19:30,EDR205DZR,,
EDR207CZ,,,215,325,14:30,15:45,EDR207CZR,,
EDR207CZ,,,215,325,18:15,20:30,EDR207CZR,,
EDR207SZ,,,215,325,14:30,15:45,EDR207SZR,,
EDR207SZ,,,215,325,18:15,20:30,EDR207SZR,,
EDR207WZ,,,215,245,14:30,15:45,EDR207WZR,,
EDR207WZ,,,215,245,18:15,20:30,EDR207WZR,,
EDR302Z,,,245,660,14:30,15:15,"EDR302ZRA, EDR302ZRB, EDR302ZRC, EDR302ZRD",EHAA,EDVV
EDR302Z,,,245,660,18:00,21:00,"EDR302ZRA, EDR302ZRB, EDR302ZRC, EDR302ZRD",EHAA,EDVV
EDR305Z,,,245,660,14:30,16:30,EDR305ZR,,
EDR307CZ,,,305,365,14:30,16:00,EDR307CZR,,
EDR307CZ,,,305,365,18:00,20:45,EDR307CZR,,
EDR31Z,,,000,075,14:30,21:00,EDR31ZR,,
EDR31Z,,,000,155,14:30,21:00,EDR31ZR,,
EDR32AZ,,,000,105,14:30,22:00,EDR32AZR,,
EDR33AZ,,,000,265,14:30,17:15,EDR33AZR,,
EDR34AZ,,,000,325,14:30,16:15,EDR34AZR,,
EDR34AZ,,,000,325,14:30,16:15,EDR34AZR,,
EDR401FZ,,,095,660,14:30,15:55,EDR401FZS,,
EDR407CZ,,,345,660,14:30,16:00,EDR407CZR,,
EDR407CZ,,,345,660,18:00,20:45,EDR407CZR,,
EDR73AZ,,,000,055,14:30,15:30,EDR73AZR,,
EDR73AZ,,,000,055,05:45,06:00,EDR73AZR,,
EDR76AZ,,,000,155,14:30,22:00,EDR76AZR,,
EDR76BZ,,,000,065,14:30,16:00,EDR76BZR,,
EDR95AZ,,,000,075,14:30,16:00,EDR95AZR,,
EDR95AZ,,,000,095,14:30,16:00,EDR95AZR,,
EETSA21Z,,,000,055,14:30,15:00,EETSA21ZR,,
EFTRA00Z,,,285,510,15:45,17:45,EFTRA00ZR,,EFIN
EFTSAH01Z,,,030,660,16:00,17:30,EFTSAH01ZR,EFIN,EFIN
EFTSAH02Z,,,030,660,16:00,17:30,EFTSAH02ZR,EFIN,EFIN
EFTSAH03Z,,,030,660,16:00,17:30,EFTSAH03ZR,EFIN,EFIN
EFTSAH05Z,,,030,660,16:00,17:30,EFTSAH05ZR,EFIN,EFIN
EFTSAH06Z,,,030,660,16:00,17:30,EFTSAH06ZR,EFIN,EFIN
EFTSAH07Z,,,030,660,16:00,17:30,EFTSAH07ZR,EFIN,EFIN
EFTSAH08Z,,,030,660,16:00,17:30,EFTSAH08ZR,EFIN,EFIN
EFTSAH10Z,,,030,660,16:00,17:30,EFTSAH10ZR,EFIN,EFIN
EFTSAH12Z,,,030,660,16:00,17:30,EFTSAH12ZR,EFIN,EFIN
EFTSAH13Z,,,030,660,16:00,17:30,EFTSAH13ZR,EFIN,EFIN
EFTSAH44Z,,,030,660,16:00,17:30,EFTSAH44ZR,EFIN,EFIN
EFTSAH51Z,,,030,510,14:30,17:45,EFTSAH51ZR,EFIN,EFIN
EFTSAJ01Z,,,030,660,16:00,17:30,EFTSAJ01ZR,EFIN,EFIN
EFTSAJ16Z,,,030,660,16:00,17:30,EFTSAJ16ZR,EFIN,EFIN
EFTSAJ17Z,,,030,660,16:00,17:30,EFTSAJ17ZR,EFIN,EFIN
EFTSAM61Z,,,020,300,15:45,17:45,EFTSAM61ZR,EFIN,EFIN
EFTSAM61Z,,,020,280,14:30,14:45,EFTSAM61ZR,EFIN,EFIN
EFTSAM62Z,,,020,280,14:30,14:45,EFTSAM62ZR,EFIN,EFIN
EFTSAM62Z,,,020,300,15:45,17:45,EFTSAM62ZR,EFIN,EFIN
EFTSAN20Z,,,020,510,14:30,17:45,EFTSAN20ZR,EFIN,EFIN
EFTSAN21Z,,,020,510,14:30,17:45,EFTSAN21ZR,EFIN,EFIN
EFTSAN26Z,,,030,510,14:30,17:45,EFTSAN26ZR,EFIN,EFIN
EFTSAN27Z,,,030,510,14:30,17:45,EFTSAN27ZR,EFIN,EFIN
EFTSAN28Z,,,030,510,14:30,17:45,EFTSAN28ZR,EFIN,EFIN
EFTSAN29Z,,,030,510,14:30,17:45,EFTSAN29ZR,EFIN,EFIN
EFTSAV02Z,,,030,510,14:30,17:45,EFTSAV02ZR,"EFIN, ULLL",EFIN
